temperature,humidity,soilMoisture,soilPH,chlorophyll,turbidity,yieldLoss
22.763399448000506,87.58855363535216,78.8111754679548,7.68942492417303,38.78333331086438,62.337956595990704,43.77979055538041
34.875668530619464,70.0311072318498,67.8251442566787,7.522772140137226,39.924051786318756,60.24691704572665,47.916320519336466
24.35133228268233,45.142365858986196,15.413468952000127,6.1136431844696615,33.11992672514591,48.978586798824075,50.57623960345756
30.602040635334326,31.58605080117497,66.62680777838149,5.732620839763591,49.496227167917525,52.86566039892756,30.83452712846473
31.40130838029839,86.55642680356044,53.483057387411684,5.988061892764353,69.54021696105812,33.44425271181041,26.54730661933057
20.545633665765813,31.382511705275164,16.538027659742262,5.321381315793197,24.1069864604419,51.931269264230316,60.70721920993513
44.08753883293676,86.85560872447296,46.664051322292515,5.0266646935339985,75.4103127127409,19.755590567847825,25.30217094175396
38.253984700833435,64.38091371176878,48.775702970403756,6.41519848779445,58.23613576237608,80.51743973603767,46.402832548771954
43.18496824692568,91.03940040333825,23.26196321306206,5.342668780338037,67.6291248876021,18.577695469870783,40.70818248370357
41.844820512829465,81.92091032528825,85.65585176002259,5.437308324486251,48.93334848410081,8.496628988946641,25.7497054924169
32.93699936433255,94.86571718466693,77.99802971845295,7.283780317372785,64.56616909968444,43.62460263571574,28.76739531812824
42.6562270506935,52.79626800436116,63.521786986328664,8.84268665849946,11.134027813762705,65.83074395060619,64.13207852077022
17.654775061557586,79.86723878052325,46.98364488004857,7.018186002796876,67.28662973456747,43.771682493354135,30.589409553879747
20.879485872574357,56.12550938460074,42.941243326760684,4.3848973353248315,12.809720135975656,27.67541319513086,52.982881805930624
16.35681866731614,61.191915319754074,62.07787737207633,4.3779180692703346,72.29393634540037,55.817118389044076,35.88548994600203
24.759909922897933,70.78785510919406,53.634549552552436,8.75711610422783,79.43739230670504,34.700233541219994,24.11416594672953
26.660318690684463,86.78901242211202,14.98184847055085,5.486453951536668,30.58472235237445,93.28676901266331,66.71665012507903
23.140470953216877,93.96542549795419,51.000211901626535,4.460334930412377,24.722298940005558,92.2645139603572,65.60819090284389
39.86212527455788,79.93777190119368,74.51228937862716,6.995222935751908,63.57543547006285,50.23718199720955,33.11218567381148
25.70259980080768,57.154840840876695,46.73919020775664,7.11824389145133,27.711843864417727,32.78839940182585,40.951997834107765
23.428035290621423,57.38820514800956,14.156526204341473,7.242524100593441,70.58936682205425,73.71324139566391,47.419058537712516
31.280882494747456,77.94284960327795,72.90225595072265,5.337010139287706,17.19898145102337,3.671294348306664,31.127527061735446
19.22772674924288,45.52051447493965,26.10910257087795,4.075553421072375,18.81686374655508,47.47690060436513,57.416595747713515
39.06590942262119,37.180817353540654,30.689666791043102,8.82507684727236,78.5406088570431,33.63233942703335,35.03445589870642
17.236519310393124,53.050440246650474,23.17650827458367,5.254465228455512,57.168722878900326,92.05358851025547,60.37736879299066
44.60660809801552,48.670534457515316,36.4172051897198,7.380131440262737,69.2821057100267,1.2003027272682543,26.87251797547963
38.16734307889972,49.260027829639355,70.5401204550908,7.533149349393548,32.703056414606266,55.28148757183491,45.237698168719845
20.961470446025174,45.184503818244146,51.550868760314984,7.050037085397428,57.35386246644231,74.0663581066626,43.89668721709427
15.165663513708072,32.73605732636352,26.390501932057006,5.564536971068241,51.5969279116018,48.50179875240413,47.92853736583971
39.463842853645026,31.161805757671896,80.22640625216327,5.355481268820329,52.22050840860629,8.540303016272166,21.885517877450273
36.205720315428515,94.20195533284205,80.36654839612234,6.988341413513515,57.77727216764051,97.24613900279022,45.34693811649446
36.87021504122962,57.80525369283105,79.64627400368056,8.330478168058457,50.2751421190369,51.801043137609796,39.986486741987925
38.13811040057837,54.98123206537931,29.10369691052314,8.733668644616978,40.03436585118662,61.41862443190114,59.865270502784156
17.221339552022712,74.17707337504953,46.099147534479044,4.529529022018788,29.314588606638278,23.660978270750732,45.65879571731747
25.753971856328178,44.18650271122917,88.79917249127001,4.7741430629886,63.800693163924144,48.34980851068038,28.44960697536566
18.47607178575389,91.74747695676464,71.76099810479923,8.723681293915398,25.839070100223033,42.914949195832186,44.45602300452181
40.89310277626781,81.11242593701088,12.173393698044785,7.682676141673963,58.46480143080899,7.489584200198374,37.965744030999026
33.69894380482674,35.81171515029687,15.216367300839364,8.414969124148865,26.333297585452865,10.616035354746723,45.7222468712567
24.926940745579476,57.14275042602034,47.114510144986625,5.013163170676716,53.77311189681177,83.74725196187745,50.57350490545234
16.90675050858071,87.1426899915407,82.73761646892481,6.937929355547009,62.295478699032024,23.981995220659023,23.436897735350676
24.329469651469864,91.40758144894167,53.09614383621714,7.505697972087368,25.309972223457745,19.495827149863054,43.09017064029618
24.75549966080241,60.38109823124153,49.82500064274322,7.400559427234864,14.19603106029158,50.49114512501392,52.72814899861015
36.888185350141924,69.87174029869601,18.437895996530447,6.04075845433349,19.168162009592187,76.87471313625129,70.09573752642682
34.12672414065639,40.85720649598489,62.542408377943524,4.076974458456542,52.41978770897178,6.194651857898792,26.520884254242535
41.616382277289794,94.42596069890348,75.76825284801804,6.914630284021316,69.46124843580148,57.680791963825584,33.47961325388103
29.16644775485848,45.05866058992382,40.43360060060499,5.265507695898044,13.149777486479707,11.921044284057336,44.29693671776808
18.58782737814905,91.27756531878316,72.0489480740262,6.251271230714451,61.390588132915234,3.6461050825618457,17.515639912662795
36.39734361668985,72.22703218450394,87.15813231206494,8.787905075419086,33.892305216503644,5.274395216221739,30.196101505512292
37.82355145850693,69.50289166712585,26.301316730215127,5.995176588212173,43.496985894366574,83.41641082084413,59.909579945155144
31.83831592708489,63.324753216073056,51.866370495579304,8.199008033322134,75.02016848918959,11.797248362806156,20.107983524389255
38.12901539863683,44.993537761654316,32.971036646766045,4.942703028746256,33.238005331509186,4.515136441229195,41.034594917996635
29.81386789093172,41.474322080358036,73.42835352270714,7.362302490125144,42.573585375764026,43.789988714291226,37.21826853931838
30.681984881459822,44.3316035895614,56.2074692704926,8.885034772194718,10.957769033247677,84.39934719420248,68.46076452197988
27.826230550756488,42.11848703937655,60.7665934040243,4.509465504364684,15.711910400338684,26.240837648930192,42.40560827815786
15.762573802322855,80.67299078183896,73.83313276927153,4.0415997111359605,28.101411379434882,42.17126175259164,50.18804595346541
18.236742809799132,52.75814184583746,41.677637812996394,6.1679139631630715,11.949656857475208,3.9922532563751223,43.0893704674593
15.942875570602027,33.759773976620764,83.20720547256346,4.463127415256836,54.19627282337757,44.907851413487585,37.41198806827176
34.09231233791341,92.99167095915274,52.6423093796912,7.741921748381157,39.847884976113576,57.761308063713365,49.009292913664524
24.4306794322898,87.44608252262267,22.63638582682784,8.572743319242795,48.37016419096154,57.090705375214476,46.32301025020844
30.257120734941083,90.30389840768885,65.67192945350419,6.170104863543794,22.22530301274307,33.242669217436514,41.75765523464656
42.22699421778279,94.66900847201829,73.46090803506036,5.293558210777205,30.715242060563128,31.55331806631355,42.473884554661694
22.47876687446625,41.30319119926668,35.34093416540213,6.172016595033049,56.46771323969076,10.662361893659789,27.278497593487764
27.31148769106889,55.755731228672815,78.57434055990024,7.617239089250005,77.57119065412799,36.67983206462684,20.982424695495382
37.66653415629146,79.28550092076594,82.4914603812613,4.045270807901855,13.529174152154644,9.949466887296465,40.282880914092935
21.863944964748676,75.2413401734965,32.15235899022471,6.947269947423486,72.32690245986862,76.65959447120517,41.76282413989395
17.30939729486379,40.00323391209058,88.68171781721776,7.066458424436895,50.38168409178459,96.62742977481858,49.44559060152182
23.69254358741304,83.02915312439015,21.256922243900675,7.1884412344796775,49.47436967289366,97.00744566667069,61.61867093267343
19.83663861762013,44.58863716938294,26.1612534721992,5.210110399904386,45.01949746454322,86.50710993753938,60.44530122031779
42.890929570277194,44.5481449634705,24.73798713904209,7.570263616890633,14.857586013292838,60.07921493396191,70.51673394887607
39.24361138693251,64.90333748807188,81.51917680062964,4.456957431658882,16.29137962153125,70.086569724388,59.953904578484085
34.002112695312704,68.5410957647107,62.343404185996945,4.996351682334004,52.06384039613603,28.520580268041407,28.162063269451107
41.143817705631534,67.70560350945772,22.168342657781828,8.38735023327241,33.86710000048908,63.077042017262066,61.28660434913699
39.110162306973436,35.946644430854064,45.22587346946792,7.693615753632832,74.20876466043765,45.56495494398774,33.16262651036024
20.597101766581076,87.03495607097472,59.22384200558416,4.068727770056726,38.46133761516306,48.20173397769325,47.53829611460914
41.77676995469933,47.2640027682659,16.677126799150663,5.241881301849001,20.029702109184875,75.7776560375158,66.91191951957859
31.18026725746952,38.41846988338227,80.5933094725871,5.072032414965823,60.03031834514252,28.191835559725163,29.156865859064595
39.22320465492187,87.76862519148352,74.28828283532282,5.354031640184862,30.53473950087069,31.803961169451988,42.862243040394816
41.8827389977048,92.11734738493396,50.41654188613106,5.2377988513994325,46.78292151491252,92.46417911286366,60.07520158025651
24.540104249155917,86.03829512225428,87.37012922073363,4.312631478714229,58.8482949853619,5.622429485097225,20.047521097426667
18.301557735830304,82.61854485711707,43.420878342007974,6.294702582984102,73.01848778414492,48.56342984133404,38.5219335335746
21.83805487625825,72.59072874153641,88.72882552291982,7.663667373930826,65.45338363611734,91.28008004078617,42.02487236514887
27.813233658787688,65.80572908959405,63.43359990429016,7.033658623587182,57.345274751090685,61.0363007818157,37.47755765218057
39.54044297767479,35.65413939424166,60.77370186031531,7.364358342990399,57.57432276766005,54.64070742121321,40.53588179948864
40.82191749769031,56.54945884959542,23.2763916236628,4.405745892681196,76.21472508224606,24.974417922935523,33.62044542233913
15.208563915935722,54.22475360580041,80.55422066437151,8.757453550883936,30.707686824757523,34.327548906444825,42.73465328950438
30.32241907732697,46.8839959444212,44.19917503364921,8.192459169215123,10.077846593733119,85.20484158046929,66.73815313897478
27.52233009446337,77.02230738975803,22.978672462598347,8.025451592478314,29.036819157873907,55.921813176845816,53.71906593947131
21.663234314121908,62.2319227801201,11.008601598060723,8.114919025208838,25.25239657387208,51.47421937567799,58.02923631560876
18.595961020010485,35.268004033997116,54.7804546910706,8.663552540663806,56.32842095797987,9.957971354002893,29.295537484415224
25.12845514210884,44.311908126737734,52.19196976981411,6.721269830568488,54.359811983587036,1.6028156455123121,18.696867966601598
43.287291117375574,74.41181963787373,67.54828978953269,5.00141008933813,51.54229678933067,96.36851886870491,57.05734245994068
24.696087960622656,34.94850586686951,81.22064424142417,7.083918039262706,11.137041024661759,37.698616728684165,45.06581162295376
30.563718652300985,85.32844941316996,16.352526771442363,7.7144074683396955,61.014463811545326,60.32130620995043,45.81744210951194
36.090568766855334,62.18452425590833,68.51971922722899,7.689586966770127,32.64712887398441,7.971507318728499,32.41405849412186
25.90888807137882,61.23812752623212,24.99295552780658,6.607245120834401,56.553919230464174,68.31142857230465,52.233414159867614
44.15346248162882,68.50650600286865,78.65416425257311,4.34229359666789,48.96048999515073,93.2566708705961,58.69549505877711
43.87341884826334,83.6042627851347,75.52508110893248,5.855564692150639,33.9911647799535,57.56652529974197,46.982752841890964
22.553468874760924,52.60759851364255,53.26350039884355,8.603833042316786,19.42033869728754,12.611532237541056,43.70737541352711
29.91745517677156,74.07104991633913,66.81942388986492,6.9222445487871305,16.609322836233666,58.172152747347674,49.82011403742968
24.026349294503092,66.77257765972641,35.14800905469987,6.691659716278567,68.20628331785565,76.63472131046524,40.923656728808815
23.545214831324028,47.356837561012384,47.69343191462517,5.344267571910968,74.28782794570905,40.64165365740187,26.219525620235572
16.106608420635983,87.11094911308527,75.73095181683773,5.842244599582894,55.48516327350097,87.98377479414678,48.85263903730228
33.286930019396905,81.83269140445033,46.741215773857114,8.476730445765845,17.240388040233835,64.86829533573645,59.461890438064046
30.080370696865845,72.79936925279766,38.623861226035345,7.3323152376341785,38.14190518217685,89.92489182892025,60.22024348353286
16.54436253749968,85.28781239112573,49.53699578002399,7.936935133761664,61.025744007361006,62.35053112473372,46.25824843942445
23.359393927098346,86.37412306238716,76.25994019497747,6.271727115338276,64.58746188070477,13.128797200482422,20.262207502733638
42.24797657899961,76.04359348647726,36.81664378966982,7.15123609728079,18.2753035603762,30.96917111051891,53.01337005434401
22.186856720009175,84.40586634363868,23.900927450859506,5.241918043716037,10.002150319176769,20.17949482524569,55.017228625536475
19.346846162736693,75.33564500850343,66.96112162646246,7.5273041514174315,59.84959321164235,90.88264977168623,49.06517490059884
29.68358280832689,74.20915016441953,76.07825701664655,6.138006668516686,34.9617323190344,76.04000672874827,46.04808273886189
44.56951362331802,70.20973958398699,18.050998281882666,6.212727574073728,27.813693213278217,67.6398368910006,64.72839566137503
22.261658145345013,78.92658157124669,29.189929020475578,7.246611622884409,10.902822885266781,30.096631963162167,58.038004323952876
35.16406642217636,40.309331844049794,21.357759180879512,8.681403107344632,47.82095847330498,18.40447720502135,41.43053755957774
37.84858845986153,87.25659934793035,37.83531292657333,4.320031733043105,69.58055147981872,75.64510879889119,48.76043159421479
22.12912631977199,86.66982930344008,46.02807831243301,8.123716186735038,77.03421523908115,47.41579458790797,29.932295714814035
36.84649045835579,31.901073397246343,69.90610695706451,5.461915552060965,49.60214654293024,22.578955215062912,28.493409523975934
26.033493981577596,83.67808878670957,62.09180679053393,6.219597272531889,46.012292941792595,61.66219781652751,39.940338361563576
33.96917491780738,38.37654138577394,59.67428539827449,4.109566643875045,15.953946984246876,4.0333852138451975,41.21577440911104
34.00589132282684,51.782725526844224,38.18999572877235,5.505230389171565,48.42109610798198,32.61702541282535,37.14533009892172
31.073240522242756,78.3280366589545,77.3158042467808,6.513156213150652,36.598535527577624,46.85569945911347,37.49079974089343
17.70869310163225,40.44939324314004,47.70297339185316,4.280880386737195,52.499469661850384,14.795833410940585,30.99568997311247
40.05907486767714,83.16785656773905,88.32839504121236,6.455478646915825,37.21084435135827,98.46544775908396,52.84584219746449
24.623401949152075,84.08872156725323,60.73137106365895,8.635553144292135,26.82093864152567,20.909736458961426,41.631722506762294
20.595555311995625,62.98540269445435,20.101179325160217,4.526966090539026,16.647569265986355,13.035313004326554,53.10068457862082
16.223254246642917,30.415081661594183,64.09420496603472,7.822203640377522,32.0442911212227,20.35348738868964,39.55741358138196
32.72678829564725,48.657478656369335,36.00832123453592,6.048355266879963,16.76513840014266,76.90611331597242,62.16944701717725
35.32693085526847,70.10024969442324,64.9061757348878,7.27586857262169,22.382786557678877,42.55056592718428,45.60328119162093
15.497634867835684,93.77710157178252,15.57129185299246,5.301182989926147,79.11353110056821,56.541593975253804,41.505678971060675
30.36279174897843,71.06787925608344,23.990514974076753,4.797461312706791,41.087248983463304,2.1009156986360744,36.42151301010976
21.79487325593814,46.88723276917038,78.4589807124629,4.802313071356132,47.23102365535116,3.4431308573314556,25.954318800251773
34.35518371228349,71.21037070147474,28.17436456188119,4.352459728215723,71.15329701160508,44.582554982701616,36.684413570646434
20.23099287014974,65.0990496815306,76.9632900194352,4.928233524506215,79.68982303434815,81.66552432016235,33.16623850461864
35.72813214307398,80.68995068482434,32.34208707635283,7.321096924944841,50.79001145412771,88.52388787075652,57.40414309899222
26.602060389016124,36.9537415237523,61.43055280469661,8.408453059217539,66.87316747309202,8.670656759564022,17.48039893075962
43.101899662102035,79.46681366263182,65.53204588078648,8.070628427955809,32.88587170356727,53.836310210102276,50.7605224007088
19.125628324379797,65.18232761394717,51.012380251604235,7.425671549372421,31.402077021310376,91.32296862792705,65.10982907227593
25.231990531507755,92.59448025083465,34.4248541357385,4.552159317055513,38.189260469619214,38.797275439788635,47.438504232735596
18.40420563721767,52.22169079251459,27.01155010968769,5.445937231479749,57.07550838715544,82.95658314283686,55.349401524725785
42.74080854835688,71.12042305370663,12.655148364994098,5.549034376612345,57.753418247856914,13.36956543994362,36.63148736687599
41.32018060142943,90.58182685815113,34.31571209925791,5.249784731988106,32.06676042546155,93.53944896677987,69.33019443767162
22.73824883145467,36.66313231939415,62.25302324250264,6.575028298548616,19.32469468956401,75.14233175313026,59.23094961528359
34.79952138102537,90.91985167036933,85.06438547587861,6.677769074398363,54.2677379525856,94.13343927869016,44.435206477976244
39.51666600603647,74.71257194955287,79.69635858104417,5.784429875855551,18.982810353213516,67.66172335525064,58.3000375182893
31.65602434798387,34.409408841836175,71.28518212282421,5.76894579368218,50.494475576053105,36.3403931999427,33.95737536750181
30.889517350680194,49.56263185154306,73.0757874602639,8.142777989530407,58.53954896394163,93.81811725247225,49.350849422034905
22.25556872701355,76.0311857619433,63.19879227807962,7.946464241598428,59.04280474761161,27.556677630917846,29.66252118656836
17.793083034176977,34.37778909547016,30.82294860528024,5.538979158403729,62.74304774617177,33.21725220617326,38.423139987245165
41.91647273859981,67.84107991145777,82.57560245646638,8.568942219366296,71.10015950959652,70.08084180017403,40.95909251993184
42.01254171489991,52.48239870194219,63.658584952466725,8.76407508501253,44.99712943753519,76.53162995253862,55.52609157936087
33.99304371819804,70.35950865488601,54.8352504784352,5.6337127101502045,61.11744326706998,92.94034838491538,47.76156169125287
25.17089373146102,32.97323219781334,18.879157537078484,5.772124743965274,53.34209147560857,20.48024090562095,34.64068451929302
25.476287238379825,86.64989239990446,45.764443504514034,6.528170767109794,23.06479578583778,79.7998035219224,59.34235648036106
36.77867036610718,93.2767829965308,46.8286616961541,8.705604062668368,11.798275140858571,73.85460533969635,65.18795763949836
41.913307798577314,92.97706059356995,79.16508876181359,8.381597165711558,29.917896997385363,6.379455625359787,35.60619195341868
41.61259272795352,78.7273690632901,53.731857615023074,4.5128398129179494,41.01235944363336,38.722314121020695,48.4455098169086
38.396266375728715,38.45560560849108,40.43204391763277,5.963653716357081,53.19741611000594,28.27654570600986,32.73773339527221
34.26094938462863,79.28710773538647,88.14402628085274,6.766855948748859,69.49715313522438,30.44904243540304,22.306769039387245
17.524198949851467,31.598149569822098,18.857647466105256,6.5156623627577,23.737200169431595,98.29468795547008,75.72813933226446
19.84886142283841,31.438030849384823,43.80387426495557,4.969315339684464,18.788485292893398,64.27774134799279,60.45922048164251
41.956625655812374,51.034664244720176,13.361974013712423,8.294083855840773,77.44359632320293,71.76761577934995,50.636671669192296
33.1928717897877,61.761807376303274,69.19232966135442,7.384703914984186,17.5631191563485,97.66176373150091,64.36460274582278
15.27591154849889,80.07648215750656,83.44612417593206,8.189541874259017,43.49437490750324,37.72017824576387,40.5854164495579
18.044146285980965,74.41419947942283,32.40298636403915,8.293821396747362,50.989461015531134,80.1840168452806,58.812848612234326
34.905053073241675,58.98367591448864,78.66733414392966,7.741779268328699,47.89620946352068,43.45309633044954,32.659032277688524
15.15184751538656,47.78573330830828,33.37745843695182,6.196053006248587,16.022250992306024,86.95336718149798,73.05613962999881
19.82424154252496,94.81309251025122,82.86161293151322,7.052733775077122,13.991883980253355,18.06575413113032,39.756374245001815
31.462013680997583,57.70178464533824,70.31695228774271,4.801827030598716,17.383839922272497,94.76861770642796,63.857590321107764
35.7568559307808,59.34015658142891,74.39254214731508,7.368227087374539,50.99113787108288,21.877170841087967,27.012612468942798
34.55883778507801,40.6355483774585,11.44052444803636,4.8962662786964035,48.10414213440248,32.622050698093155,49.43814707879576
21.728079283816793,81.6626206687454,87.02482856592208,7.469747952550784,26.361855442572097,75.61922341067805,53.406765059713095
36.36537664042608,75.08934467579675,68.13367936562585,5.147990803769844,54.64418992919141,39.37551415654067,33.05940218877281
22.117472624904003,44.35002483126942,34.380087630890664,4.5877565007511,67.40472514389546,60.82113767664467,39.54884144185797
24.76199094477803,35.35476796502977,76.35157318870776,4.826422450714787,12.910527189261565,44.45735010694285,48.26070510821979
37.394742153540726,74.23245463485635,32.521695873194396,4.009960676095352,44.86909604836297,74.23699370897819,59.120555873519336
34.48898697141644,72.54322892827379,79.82030716529023,7.593698089267651,58.25172884718832,22.833125236861086,24.950636906627093
40.47670231482534,47.76186925488361,19.00643123295496,7.662005245291896,27.661834894878094,5.8457987236877,49.37534408745108
34.7283867690103,91.80613154627667,66.29487819686366,6.574666749566298,31.543963370520437,29.992939747306625,40.17735388982738
32.04925810006415,39.818762965758516,53.25587813159282,4.806814005276919,52.95465320925687,47.43086648684303,40.89976912965411
17.810243034842774,58.10176206776912,17.722757615635267,4.417771687553449,72.85547054106158,16.80200521926786,33.22579357869799
26.031474091783004,91.33503481089393,29.35150626070712,4.095644832186435,66.69470942120296,35.47972896563887,31.90793191447592
22.956071030451763,57.28227560019795,10.992322902185183,4.828740884826104,50.819115336970846,39.998301829356855,46.11083592882284
22.319689301372506,71.50418659816556,47.50143723716047,8.454277674915733,61.115520243007445,5.739184368827354,27.667011107517816
44.190316642573364,55.843635867581625,34.10122086080003,5.207684208508409,35.537572914545905,58.33072481842046,58.394530259022545
26.792931740002814,47.82398815266355,57.868598743820705,5.771356636086079,54.86758696691304,88.43434279712875,47.71222821672623
41.7613966553134,93.95854711738883,33.77902461668938,4.526727422406666,42.63271137892899,15.174291295305242,41.946508477236534
33.93415877991789,56.606710410477795,33.993528920558774,5.111806523740851,23.295529552029265,59.7808013401514,56.80706870438594
38.84433910624945,88.11644823914374,69.45545589852827,6.596122853901026,59.121679171408005,66.47392049108463,39.72207900494057
30.079112793155765,44.9470493829206,13.851426878268276,7.038763415478263,48.95252461441754,41.93346804192883,44.69454159701856
32.30711653879077,43.851805761630416,82.23159961535897,5.226761570831055,35.103510736751396,70.109758736427,45.29724387738167
29.77553081456592,32.02371538749324,78.18110995129452,4.288660796125586,73.79374330550415,41.0731543491012,22.90157871565104
20.857289633941335,72.35834364943253,63.42437465811252,5.955164345636993,11.465388247871328,50.46372879774349,52.37777058915389
36.67356345784516,53.95421234204447,57.45772560859074,5.17101685463167,32.10412058746472,0.735304455442698,36.45614426203204
23.423170873225672,86.1832862395764,81.38419985117218,5.09776961614901,13.98169784443526,69.17201141346888,54.684932940019706
15.729478992943616,60.758643934951216,24.826414362297157,8.799314013567276,63.6569121355139,66.13426789447244,53.90197525580822
34.364168877215036,92.9325728144569,16.31753297526629,7.08150242962862,59.14752178796548,3.8400877326344562,33.341344793683156
20.31332038221147,42.05915852070287,29.16081359276305,6.784392215860479,33.19465531154219,36.82501073951331,48.045314581926
43.21375753058743,86.4605059171147,73.56626229601522,6.078875517616609,57.29640315449511,97.90318407916673,49.960809526523036
43.617857310077625,80.47879543146321,12.773621338118666,6.144721667150721,37.71560583371649,42.07365625686168,51.15118067479423
42.44593170661346,80.10991990186338,56.62454680667917,6.704525019190404,62.9377653995704,50.19454051318417,35.14402586883001
26.10476100766333,84.91090982759769,89.63500129530479,7.482149035180536,41.79285639156943,90.99301581597186,44.326935328244645
15.463698495866023,79.46655941129492,78.45568750700315,7.510730480909148,38.85958094821659,71.72618758657563,52.82407212363915
42.84955687763176,70.704320906042,51.71565512348715,4.858469538527248,75.43109408418107,58.20701311242236,39.065258580835746
27.84552444951943,38.530917049355196,15.091272742931388,6.500563760383135,27.561536992349016,79.78046813410725,62.74856355870526
43.999644571310085,32.11420166693137,76.50988115085678,6.05979047517051,18.43131379975958,86.43662664559733,59.47578079863304
